round,algo,n_tracks,target_s,runtime_s,gap_s,timed_out
1,design_playlist_v2,200,600,,,True
1,design_playlist_v3,200,600,0.028897099997266196,0.0,False
1,design_playlist_v4,200,600,0.01072829999611713,0.0,False
1,design_playlist_v1,400,600,0.00043220000225119293,0.0,False
1,design_playlist_v2,400,600,,,True
1,design_playlist_v3,400,600,0.07466200001363177,0.0,False
1,design_playlist_v4,400,600,0.030792199991992675,0.0,False
1,design_playlist_v1,10,1200,,,True
1,design_playlist_v2,10,1200,0.0003983000060543418,0.0,False
1,design_playlist_v3,10,1200,0.0002330999996047467,0.0,False
1,design_playlist_v4,10,1200,0.0001942000089911744,0.0,False
1,design_playlist_v1,30,1200,0.0009146000084001571,0.0,False
1,design_playlist_v2,30,1200,0.9442048000055365,0.0,False
1,design_playlist_v3,30,1200,0.011331500005326234,0.0,False
1,design_playlist_v4,30,1200,0.0033915000094566494,0.0,False
1,design_playlist_v1,50,1200,0.0010747000051196665,0.0,False
1,design_playlist_v2,50,1200,,,True
1,design_playlist_v3,50,1200,0.013417199996183626,0.0,False
1,design_playlist_v4,50,1200,0.005150099997990765,0.0,False
1,design_playlist_v1,100,1200,6.970000686123967e-05,0.0,False
1,design_playlist_v2,100,1200,,,True
1,design_playlist_v3,100,1200,0.04032690000894945,0.0,False
1,design_playlist_v4,100,1200,0.01228830000036396,0.0,False
1,design_playlist_v1,200,1200,0.0023794000007910654,0.0,False
1,design_playlist_v2,200,1200,,,True
1,design_playlist_v3,200,1200,0.08865950000472367,0.0,False
1,design_playlist_v4,200,1200,0.02553240000270307,0.0,False
1,design_playlist_v1,400,1200,0.0001478000049246475,0.0,False
1,design_playlist_v2,400,1200,,,True
1,design_playlist_v3,400,1200,0.19180989998858422,0.0,False
1,design_playlist_v4,400,1200,0.055995599992456846,0.0,False
1,design_playlist_v1,10,3600,1.790000533219427e-05,505.0,False
1,design_playlist_v2,10,3600,0.0006125999934738502,505.0,False
1,design_playlist_v3,10,3600,0.000821399997221306,505.0,False
1,design_playlist_v4,10,3600,0.0004005999944638461,505.0,False
1,design_playlist_v1,30,3600,0.00016790001245681196,0.0,False
1,design_playlist_v2,30,3600,,,True
1,design_playlist_v3,30,3600,0.02729199999885168,0.0,False
1,design_playlist_v4,30,3600,0.011421899995184503,0.0,False
1,design_playlist_v1,50,3600,0.0008129000052576885,0.0,False
1,design_playlist_v2,50,3600,,,True
1,design_playlist_v3,50,3600,0.07157020000158809,0.0,False
1,design_playlist_v4,50,3600,0.03106530000513885,0.0,False
1,design_playlist_v1,100,3600,0.0007125999982235953,0.0,False
1,design_playlist_v2,100,3600,,,True
1,design_playlist_v3,100,3600,0.3435903999925358,0.0,False
1,design_playlist_v4,100,3600,0.06720830000995193,0.0,False
1,design_playlist_v1,200,3600,0.00034270000469405204,0.0,False
1,design_playlist_v2,200,3600,,,True
1,design_playlist_v3,200,3600,0.42859429999953136,0.0,False
1,design_playlist_v4,200,3600,0.13340320000133943,0.0,False
1,design_playlist_v1,400,3600,0.00022050000552553684,0.0,False
1,design_playlist_v2,400,3600,,,True
1,design_playlist_v3,400,3600,1.1434004999900935,0.0,False
1,design_playlist_v4,400,3600,0.3233322999876691,0.0,False
1,design_playlist_v1,10,7200,1.889999839477241e-05,4783.0,False
1,design_playlist_v2,10,7200,0.0005548000044655055,4783.0,False
1,design_playlist_v3,10,7200,0.0005666000070050359,4782.0,False
1,design_playlist_v4,10,7200,0.0005324999947333708,4782.0,False
1,design_playlist_v1,30,7200,,,True
1,design_playlist_v2,30,7200,,,True
1,design_playlist_v3,30,7200,0.04253489999973681,24.0,False
1,design_playlist_v4,30,7200,0.017455399996833876,0.0,False
1,design_playlist_v1,50,7200,6.599999323952943e-05,0.0,False
1,design_playlist_v2,50,7200,,,True
1,design_playlist_v3,50,7200,0.16530780000903178,0.0,False
1,design_playlist_v4,50,7200,0.07338380000146572,0.0,False
1,design_playlist_v1,100,7200,0.00021720000950153917,0.0,False
1,design_playlist_v2,100,7200,,,True
1,design_playlist_v3,100,7200,0.6273588000040036,0.0,False
1,design_playlist_v4,100,7200,0.21641209999506827,0.0,False
1,design_playlist_v1,200,7200,0.00046460000157821923,0.0,False
1,design_playlist_v2,200,7200,,,True
1,design_playlist_v3,200,7200,1.2961281000025338,0.0,False
1,design_playlist_v4,200,7200,0.6788875000056578,0.0,False
1,design_playlist_v1,400,7200,0.0016392000106861815,0.0,False
1,design_playlist_v2,400,7200,,,True
1,design_playlist_v3,400,7200,3.7174423999967985,0.0,False
1,design_playlist_v4,400,7200,0.968112900009146,0.0,False
2,design_playlist_v1,10,300,,,True
2,design_playlist_v2,10,300,0.00010059999476652592,7.0,False
2,design_playlist_v3,10,300,4.289999196771532e-05,7.0,False
2,design_playlist_v4,10,300,3.6299999919719994e-05,7.0,False
2,design_playlist_v1,30,300,,,True
2,design_playlist_v2,30,300,0.0023185999889392406,0.0,False
2,design_playlist_v3,30,300,0.0002758999908110127,0.0,False
2,design_playlist_v4,30,300,0.00027260000933893025,0.0,False
2,design_playlist_v1,50,300,,,True
2,design_playlist_v2,50,300,0.04275720000441652,0.0,False
2,design_playlist_v3,50,300,0.0009288999863201752,0.0,False
2,design_playlist_v4,50,300,0.0005967000033706427,0.0,False
2,design_playlist_v1,100,300,,,True
2,design_playlist_v2,100,300,0.32438479999837,0.0,False
2,design_playlist_v3,100,300,0.0036512999940896407,0.0,False
2,design_playlist_v4,100,300,0.0013410000101430342,0.0,False
2,design_playlist_v1,200,300,0.0012740999954985455,0.0,False
2,design_playlist_v2,200,300,,,True
2,design_playlist_v3,200,300,0.006577100008144043,0.0,False
2,design_playlist_v4,200,300,0.0035300999879837036,0.0,False
2,design_playlist_v1,400,300,9.599998884368688e-05,0.0,False
2,design_playlist_v2,400,300,,,True
2,design_playlist_v3,400,300,0.014741099992534146,0.0,False
2,design_playlist_v4,400,300,0.009915300004649907,0.0,False
2,design_playlist_v1,10,600,,,True
2,design_playlist_v2,10,600,0.00020679998851846904,1.0,False
2,design_playlist_v3,10,600,0.0001016000023810193,1.0,False
2,design_playlist_v4,10,600,7.6299998909235e-05,1.0,False
2,design_playlist_v1,30,600,,,True
2,design_playlist_v2,30,600,0.021591099997749552,0.0,False
2,design_playlist_v3,30,600,0.001673800012213178,0.0,False
2,design_playlist_v4,30,600,0.0008960000122897327,0.0,False
2,design_playlist_v1,50,600,,,True
2,design_playlist_v2,50,600,0.3968839000008302,0.0,False
2,design_playlist_v3,50,600,0.0031042000045999885,0.0,False
2,design_playlist_v4,50,600,0.0023314000136451796,0.0,False
2,design_playlist_v1,100,600,0.010678999999072403,0.0,False
2,design_playlist_v2,100,600,,,True
2,design_playlist_v3,100,600,0.010615699997288175,0.0,False
2,design_playlist_v4,100,600,0.005112600003485568,0.0,False
2,design_playlist_v1,200,600,0.004713700007414445,0.0,False
2,design_playlist_v2,200,600,,,True
2,design_playlist_v3,200,600,0.026756499995826744,0.0,False
2,design_playlist_v4,200,600,0.011136300003272481,0.0,False
2,design_playlist_v1,400,600,0.000717700007953681,0.0,False
2,design_playlist_v2,400,600,,,True
2,design_playlist_v3,400,600,0.0961066000018036,0.0,False
2,design_playlist_v4,400,600,0.023996399992029183,0.0,False
2,design_playlist_v1,10,1200,,,True
2,design_playlist_v2,10,1200,0.0007348999934038147,0.0,False
2,design_playlist_v3,10,1200,0.00040099999750964344,0.0,False
2,design_playlist_v4,10,1200,0.0004381000035209581,0.0,False
2,design_playlist_v1,30,1200,0.00026110000908374786,0.0,False
2,design_playlist_v2,30,1200,7.057373899995582,0.0,False
2,design_playlist_v3,30,1200,0.00908000000345055,0.0,False
2,design_playlist_v4,30,1200,0.0030897000106051564,0.0,False
2,design_playlist_v1,50,1200,0.0010900000052060932,0.0,False
2,design_playlist_v2,50,1200,,,True
2,design_playlist_v3,50,1200,0.032336800009943545,0.0,False
2,design_playlist_v4,50,1200,0.006375199998728931,0.0,False
2,design_playlist_v1,100,1200,0.002050100010819733,0.0,False
2,design_playlist_v2,100,1200,,,True
2,design_playlist_v3,100,1200,0.04120110000076238,0.0,False
2,design_playlist_v4,100,1200,0.014512599998852238,0.0,False
2,design_playlist_v1,200,1200,0.0005479999963426962,0.0,False
2,design_playlist_v2,200,1200,,,True
2,design_playlist_v3,200,1200,0.09742089999781456,0.0,False
2,design_playlist_v4,200,1200,0.0253145000024233,0.0,False
2,design_playlist_v1,400,1200,0.0008999999990919605,0.0,False
2,design_playlist_v2,400,1200,,,True
2,design_playlist_v3,400,1200,0.19200979999732226,0.0,False
2,design_playlist_v4,400,1200,0.05852249999588821,0.0,False
2,design_playlist_v1,10,3600,2.099999983329326e-05,1102.0,False
2,design_playlist_v2,10,3600,0.0006218000053195283,1102.0,False
2,design_playlist_v3,10,3600,0.00045510000200010836,1216.0,False
2,design_playlist_v4,10,3600,0.0004535000043688342,1103.0,False
2,design_playlist_v1,30,3600,0.00010769999062176794,0.0,False
2,design_playlist_v2,30,3600,,,True
2,design_playlist_v3,30,3600,0.03605759999481961,0.0,False
2,design_playlist_v4,30,3600,0.013471800004481338,0.0,False
2,design_playlist_v1,50,3600,0.00038779999886173755,0.0,False
2,design_playlist_v2,50,3600,,,True
2,design_playlist_v3,50,3600,0.08449419999669772,0.0,False
2,design_playlist_v4,50,3600,0.023148599997512065,0.0,False
2,design_playlist_v1,100,3600,7.54999928176403e-05,0.0,False
2,design_playlist_v2,100,3600,,,True
2,design_playlist_v3,100,3600,0.21186060000036377,0.0,False
2,design_playlist_v4,100,3600,0.06432360000326298,0.0,False
2,design_playlist_v1,200,3600,9.940000018104911e-05,0.0,False
2,design_playlist_v2,200,3600,,,True
2,design_playlist_v3,200,3600,0.501124800008256,0.0,False
2,design_playlist_v4,200,3600,0.17898320000676904,0.0,False
2,design_playlist_v1,400,3600,0.0007836000004317611,0.0,False
2,design_playlist_v2,400,3600,,,True
2,design_playlist_v3,400,3600,1.0080053999990923,0.0,False
2,design_playlist_v4,400,3600,0.3717618999944534,0.0,False
2,design_playlist_v1,10,7200,2.300000051036477e-05,4994.0,False
2,design_playlist_v2,10,7200,0.0005803999956697226,4994.0,False
2,design_playlist_v3,10,7200,0.000672800000756979,4993.0,False
2,design_playlist_v4,10,7200,0.0003924999909941107,4993.0,False
2,design_playlist_v1,30,7200,,,True
2,design_playlist_v2,30,7200,,,True
2,design_playlist_v3,30,7200,0.04137849999824539,1.0,False
2,design_playlist_v4,30,7200,0.019262300003902055,0.0,False
2,design_playlist_v1,50,7200,0.000292200013063848,0.0,False
2,design_playlist_v2,50,7200,,,True
2,design_playlist_v3,50,7200,0.16224940000392962,0.0,False
2,design_playlist_v4,50,7200,0.07306369999423623,0.0,False
2,design_playlist_v1,100,7200,0.0013719999988097697,0.0,False
2,design_playlist_v2,100,7200,,,True
2,design_playlist_v3,100,7200,0.5945511999889277,0.0,False
2,design_playlist_v4,100,7200,0.19055470000603236,0.0,False
2,design_playlist_v1,200,7200,0.00042579999717418104,0.0,False
2,design_playlist_v2,200,7200,,,True
2,design_playlist_v3,200,7200,1.2226936999941245,0.0,False
2,design_playlist_v4,200,7200,0.48496059999160934,0.0,False
2,design_playlist_v1,400,7200,5.610000516753644e-05,0.0,False
2,design_playlist_v2,400,7200,,,True
2,design_playlist_v3,400,7200,2.9720687000080943,0.0,False
2,design_playlist_v4,400,7200,0.9999041999981273,0.0,False
3,design_playlist_v1,10,300,,,True
3,design_playlist_v2,10,300,8.179999713320285e-05,1.0,False
3,design_playlist_v3,10,300,5.0700007705017924e-05,1.0,False
3,design_playlist_v4,10,300,4.5900000259280205e-05,1.0,False
3,design_playlist_v1,30,300,0.000152900000102818,0.0,False
3,design_playlist_v2,30,300,0.0021755000052507967,0.0,False
3,design_playlist_v3,30,300,0.00031180000223685056,0.0,False
3,design_playlist_v4,30,300,0.00028789999487344176,0.0,False
3,design_playlist_v1,50,300,,,True
3,design_playlist_v2,50,300,0.025123200000962242,0.0,False
3,design_playlist_v3,50,300,0.0008920000109355897,0.0,False
3,design_playlist_v4,50,300,0.0005339000053936616,0.0,False
3,design_playlist_v1,100,300,,,True
3,design_playlist_v2,100,300,0.3597093999997014,0.0,False
3,design_playlist_v3,100,300,0.002231399994343519,0.0,False
3,design_playlist_v4,100,300,0.0013909000117564574,0.0,False
3,design_playlist_v1,200,300,0.0021921000006841496,0.0,False
3,design_playlist_v2,200,300,,,True
3,design_playlist_v3,200,300,0.006535900000017136,0.0,False
3,design_playlist_v4,200,300,0.003910100000211969,0.0,False
3,design_playlist_v1,400,300,,,True
3,design_playlist_v2,400,300,,,True
3,design_playlist_v3,400,300,0.01700529998925049,0.0,False
3,design_playlist_v4,400,300,0.009475700004259124,0.0,False
3,design_playlist_v1,10,600,,,True
3,design_playlist_v2,10,600,0.0001883999939309433,2.0,False
3,design_playlist_v3,10,600,0.00014960000407882035,2.0,False
3,design_playlist_v4,10,600,0.0001109000004362315,2.0,False
3,design_playlist_v1,30,600,,,True
3,design_playlist_v2,30,600,0.02807580000080634,0.0,False
3,design_playlist_v3,30,600,0.0016982999950414523,0.0,False
3,design_playlist_v4,30,600,0.0008683000050950795,0.0,False
3,design_playlist_v1,50,600,0.0011693999986164272,0.0,False
3,design_playlist_v2,50,600,1.2523720000026515,0.0,False
3,design_playlist_v3,50,600,0.0047227000031853095,0.0,False
3,design_playlist_v4,50,600,0.0019519000052241609,0.0,False
3,design_playlist_v1,100,600,0.0012895999971078709,0.0,False
3,design_playlist_v2,100,600,,,True
3,design_playlist_v3,100,600,0.01101139999809675,0.0,False
3,design_playlist_v4,100,600,0.00485820000176318,0.0,False
3,design_playlist_v1,200,600,0.0040560999914305285,0.0,False
3,design_playlist_v2,200,600,,,True
3,design_playlist_v3,200,600,0.055475899993325584,0.0,False
3,design_playlist_v4,200,600,0.013237199993454851,0.0,False
3,design_playlist_v1,400,600,0.005615100002614781,0.0,False
3,design_playlist_v2,400,600,,,True
3,design_playlist_v3,400,600,0.07776010000088718,0.0,False
3,design_playlist_v4,400,600,0.026435099993250333,0.0,False
3,design_playlist_v1,10,1200,,,True
3,design_playlist_v2,10,1200,0.0003470999945420772,2.0,False
3,design_playlist_v3,10,1200,0.0003043999895453453,3.0,False
3,design_playlist_v4,10,1200,0.0002555999963078648,2.0,False
3,design_playlist_v1,30,1200,0.000258100000792183,0.0,False
3,design_playlist_v2,30,1200,1.372133600001689,0.0,False
3,design_playlist_v3,30,1200,0.01788509999460075,0.0,False
3,design_playlist_v4,30,1200,0.006601600005524233,0.0,False
3,design_playlist_v1,50,1200,0.0006527999939862639,0.0,False
3,design_playlist_v2,50,1200,,,True
3,design_playlist_v3,50,1200,0.016120200001751073,0.0,False
3,design_playlist_v4,50,1200,0.0062544000102207065,0.0,False
3,design_playlist_v1,100,1200,0.000996799994027242,0.0,False
3,design_playlist_v2,100,1200,,,True
3,design_playlist_v3,100,1200,0.042925200003082864,0.0,False
3,design_playlist_v4,100,1200,0.01566810000804253,0.0,False
3,design_playlist_v1,200,1200,8.650000381749123e-05,0.0,False
3,design_playlist_v2,200,1200,,,True
3,design_playlist_v3,200,1200,0.09894170000916347,0.0,False
3,design_playlist_v4,200,1200,0.02542929998890031,0.0,False
3,design_playlist_v1,400,1200,0.004251199992722832,0.0,False
3,design_playlist_v2,400,1200,,,True
3,design_playlist_v3,400,1200,0.2032965999969747,0.0,False
3,design_playlist_v4,400,1200,0.05453020001004916,0.0,False
3,design_playlist_v1,10,3600,1.7700003809295595e-05,93.0,False
3,design_playlist_v2,10,3600,0.0005797000048914924,93.0,False
3,design_playlist_v3,10,3600,0.0006863000016892329,93.0,False
3,design_playlist_v4,10,3600,0.0006572999991476536,93.0,False
3,design_playlist_v1,30,3600,0.0007435000006807968,0.0,False
3,design_playlist_v2,30,3600,,,True
3,design_playlist_v3,30,3600,0.04450350000115577,0.0,False
3,design_playlist_v4,30,3600,0.014431599993258715,0.0,False
3,design_playlist_v1,50,3600,0.00016339999274350703,0.0,False
3,design_playlist_v2,50,3600,,,True
3,design_playlist_v3,50,3600,0.07079689999227412,0.0,False
3,design_playlist_v4,50,3600,0.022628699996857904,0.0,False
3,design_playlist_v1,100,3600,0.00010140000085812062,0.0,False
3,design_playlist_v2,100,3600,,,True
3,design_playlist_v3,100,3600,0.20781689998693764,0.0,False
3,design_playlist_v4,100,3600,0.07689190001110546,0.0,False
3,design_playlist_v1,200,3600,0.00025830000231508166,0.0,False
3,design_playlist_v2,200,3600,,,True
3,design_playlist_v3,200,3600,0.5852013999974588,0.0,False
3,design_playlist_v4,200,3600,0.19955810000828933,0.0,False
3,design_playlist_v1,400,3600,0.00037629999860655516,0.0,False
3,design_playlist_v2,400,3600,,,True
3,design_playlist_v3,400,3600,1.0389460000005784,0.0,False
3,design_playlist_v4,400,3600,0.3349374999961583,0.0,False
3,design_playlist_v1,10,7200,2.7600006433203816e-05,5071.0,False
3,design_playlist_v2,10,7200,0.000526999996509403,5071.0,False
3,design_playlist_v3,10,7200,0.0005212000105530024,5163.0,False
3,design_playlist_v4,10,7200,0.0003563999925972894,5071.0,False
3,design_playlist_v1,30,7200,9.599998884368688e-05,0.0,False
3,design_playlist_v2,30,7200,,,True
3,design_playlist_v3,30,7200,0.0600418000103673,2.0,False
3,design_playlist_v4,30,7200,0.016950099990935996,0.0,False
3,design_playlist_v1,50,7200,0.0003863000019919127,0.0,False
3,design_playlist_v2,50,7200,,,True
3,design_playlist_v3,50,7200,0.15996750000340398,0.0,False
3,design_playlist_v4,50,7200,0.05933970000478439,0.0,False
3,design_playlist_v1,100,7200,0.0007259000121848658,0.0,False
3,design_playlist_v2,100,7200,,,True
3,design_playlist_v3,100,7200,0.5157157000066945,0.0,False
3,design_playlist_v4,100,7200,0.2045292000111658,0.0,False
3,design_playlist_v1,200,7200,0.0005813000025227666,0.0,False
3,design_playlist_v2,200,7200,,,True
3,design_playlist_v3,200,7200,1.091365999993286,0.0,False
3,design_playlist_v4,200,7200,0.41122470000118483,0.0,False
3,design_playlist_v1,400,7200,0.0005186000053072348,0.0,False
3,design_playlist_v2,400,7200,,,True
3,design_playlist_v3,400,7200,4.103529200001503,0.0,False
3,design_playlist_v4,400,7200,1.0139569000020856,0.0,False
4,design_playlist_v1,10,300,,,True
4,design_playlist_v2,10,300,7.350000669248402e-05,0.0,False
4,design_playlist_v3,10,300,5.499999679159373e-05,0.0,False
4,design_playlist_v4,10,300,6.389999180100858e-05,0.0,False
4,design_playlist_v1,30,300,,,True
4,design_playlist_v2,30,300,0.0018798999954015017,0.0,False
4,design_playlist_v3,30,300,0.00020540000696200877,0.0,False
